ID,Gene
11308,Entrez85451
11309,Entrez85452
11310,Entrez85453
11311,Entrez85455
11312,Entrez85456
11313,Entrez85457
11314,Entrez85458
11315,Entrez85459
11316,Entrez85460
11317,Entrez85461
11318,Entrez85462
11319,Entrez85463
11320,Entrez85464
11321,Entrez85465
11322,Entrez101928405
11323,Entrez85474
11324,Entrez151011
11325,Entrez85476
11326,Entrez85477
11327,Entrez85478
11328,Entrez85479
11329,Entrez85480
11330,Entrez85481
11331,Entrez100421113
11332,Entrez85508
11333,Entrez85509
11334,Entrez151050
11335,Entrez151056
11336,Entrez101928464
11337,Entrez347688
11338,Entrez101928492
11339,Entrez347702
11340,Entrez85569
11341,Entrez151112
11342,Entrez347730
11343,Entrez347731
11344,Entrez347732
11345,Entrez347733
11346,Entrez347734
11347,Entrez347735
11348,Entrez151126
11349,Entrez347741
11350,Entrez347744
11351,Entrez347746
11352,Entrez151176
11353,Entrez151188
11354,Entrez101928601
11355,Entrez151194
11356,Entrez151195
11357,Entrez151230
11358,Entrez100093630
11359,Entrez151242
11360,Entrez347853
11361,Entrez151246
11362,Entrez347862
11363,Entrez151254
11364,Entrez151258
11365,Entrez151278
11366,Entrez347902
11367,Entrez151295
11368,Entrez151306
11369,Entrez347918
11370,Entrez151313
11371,Entrez151354
11372,Entrez151393
11373,Entrez85865
11374,Entrez348013
11375,Entrez151449
11376,Entrez151473
11377,Entrez151477
11378,Entrez348093
11379,Entrez348094
11380,Entrez348110
11381,Entrez151507
11382,Entrez151516
11383,Entrez151525
11384,Entrez151531
11385,Entrez282616
11386,Entrez282617
11387,Entrez282618
11388,Entrez348158
11389,Entrez151556
11390,Entrez348174
11391,Entrez348180
11392,Entrez282679
11393,Entrez151613
11394,Entrez348235
11395,Entrez151636
11396,Entrez348254
11397,Entrez151647
11398,Entrez151648
11399,Entrez151649
11400,Entrez151651
11401,Entrez348262
11402,Entrez282763
11403,Entrez348303
11404,Entrez282770
11405,Entrez101929110
11406,Entrez282775
11407,Entrez348327
11408,Entrez282808
11409,Entrez282809
11410,Entrez100421816
11411,Entrez101929145
11412,Entrez151742
11413,Entrez938183
11414,Entrez348378
11415,Entrez100421865
11416,Entrez151790
11417,Entrez101929222
11418,Entrez282890
11419,Entrez151827
11420,Entrez151835
11421,Entrez151871
11422,Entrez348487
11423,Entrez151887
11424,Entrez151888
11425,Entrez282966
11426,Entrez282969
11427,Entrez282973
11428,Entrez282974
11429,Entrez151903
11430,Entrez414059
11431,Entrez414060
11432,Entrez414061
11433,Entrez414062
11434,Entrez282991
11435,Entrez282996
11436,Entrez101929344
11437,Entrez61755783
11438,Entrez151963
11439,Entrez151987
11440,Entrez152002
11441,Entrez414149
11442,Entrez152006
11443,Entrez152007
11444,Entrez283078
11445,Entrez414152
11446,Entrez414153
11447,Entrez414157
11448,Entrez152015
11449,Entrez283092
11450,Entrez283093
11451,Entrez283106
11452,Entrez348645
11453,Entrez283111
11454,Entrez283116
11455,Entrez414189
11456,Entrez348654
11457,Entrez283120
11458,Entrez414194
11459,Entrez283129
11460,Entrez283130
11461,Entrez283131
11462,Entrez283149
11463,Entrez283150
11464,Entrez152078
11465,Entrez283152
11466,Entrez283159
11467,Entrez283160
11468,Entrez283162
11469,Entrez414236
11470,Entrez283165
11471,Entrez152098
11472,Entrez152100
11473,Entrez152110
11474,Entrez283189
11475,Entrez283208
11476,Entrez283209
11477,Entrez152138
11478,Entrez152137
11479,Entrez283212
11480,Entrez283219
11481,Entrez86614
11482,Entrez283229
11483,Entrez414301
11484,Entrez283232
11485,Entrez283234
11486,Entrez283237
11487,Entrez283238
11488,Entrez414318
11489,Entrez283248
11490,Entrez414325
11491,Entrez283254
11492,Entrez61756022
11493,Entrez414328
11494,Entrez152185
11495,Entrez348793
11496,Entrez152189
11497,Entrez348801
11498,Entrez152195
11499,Entrez283267
11500,Entrez348807
11501,Entrez152206
11502,Entrez152217
11503,Entrez348825
11504,Entrez283297
11505,Entrez283298
11506,Entrez283303
11507,Entrez101929639
11508,Entrez283314
11509,Entrez283316
11510,Entrez101929664
11511,Entrez283337
11512,Entrez152273
11513,Entrez283349
11514,Entrez283358
11515,Entrez283365
11516,Entrez283373
11517,Entrez152302
11518,Entrez283375
11519,Entrez283377
11520,Entrez283383
11521,Entrez283385
11522,Entrez348932
11523,Entrez152330
11524,Entrez348938
11525,Entrez283416
11526,Entrez283417
11527,Entrez283420
11528,Entrez283431
11529,Entrez348980
11530,Entrez101929780
11531,Entrez283446
11532,Entrez283450
11533,Entrez283455
11534,Entrez283458
11535,Entrez348995
11536,Entrez283459
11537,Entrez283460
11538,Entrez283461
11539,Entrez283463
11540,Entrez283464
11541,Entrez283471
11542,Entrez100144435
11543,Entrez152404
11544,Entrez152405
11545,Entrez283487
11546,Entrez283489
11547,Entrez613037
11548,Entrez283514
11549,Entrez283518
11550,Entrez283537
11551,Entrez100750225
11552,Entrez349075
11553,Entrez283551
11554,Entrez283554
11555,Entrez283556
11556,Entrez152485
11557,Entrez100750247
11558,Entrez61756337
11559,Entrez61756339
11560,Entrez61756340
11561,Entrez283571
11562,Entrez152503
11563,Entrez283576
11564,Entrez283575
11565,Entrez283578
11566,Entrez283579
11567,Entrez349114
11568,Entrez152518
11569,Entrez152519
11570,Entrez61756364
11571,Entrez283600
11572,Entrez349136
11573,Entrez283601
11574,Entrez61756372
11575,Entrez61756378
11576,Entrez349149
11577,Entrez283617
11578,Entrez61756387
11579,Entrez61756389
11580,Entrez283629
11581,Entrez152559
11582,Entrez283635
11583,Entrez283638
11584,Entrez283643
11585,Entrez152573
11586,Entrez152579
11587,Entrez283652
11588,Entrez283651
11589,Entrez152586
11590,Entrez283659
11591,Entrez283677
11592,Entrez283685
11593,Entrez283687
11594,Entrez283694
11595,Entrez414771
11596,Entrez414777
11597,Entrez283726
11598,Entrez152663
11599,Entrez283742
11600,Entrez283748
11601,Entrez4295
11602,Entrez283755
11603,Entrez152687
11604,Entrez283767
11605,Entrez283768
11606,Entrez283777
11607,Entrez87171
11608,Entrez87178
11609,Entrez349334
11610,Entrez283807
11611,Entrez283820
11612,Entrez414899
11613,Entrez152756
11614,Entrez100422837
11615,Entrez414918
11616,Entrez414919
11617,Entrez283847
11618,Entrez283848
11619,Entrez283849
11620,Entrez100422854
11621,Entrez152789
11622,Entrez283869
11623,Entrez283870
11624,Entrez283871
11625,Entrez100422889
11626,Entrez152815
11627,Entrez152816
11628,Entrez283888
11629,Entrez283897
11630,Entrez283899
11631,Entrez152831
11632,Entrez283922
11633,Entrez283927
11634,Entrez283932
11635,Entrez283933
11636,Entrez283948
11637,Entrez152877
11638,Entrez283951
11639,Entrez283953
11640,Entrez104355133
11641,Entrez283970
11642,Entrez283971
11643,Entrez283985
11644,Entrez283987
11645,Entrez283989
11646,Entrez283991
11647,Entrez152926
11648,Entrez283999
11649,Entrez100423008
11650,Entrez284001
11651,Entrez284004
11652,Entrez152940
11653,Entrez284013
11654,Entrez284018
11655,Entrez284021
11656,Entrez349565
11657,Entrez284029
11658,Entrez284040
11659,Entrez415116
11660,Entrez415117
11661,Entrez284047
11662,Entrez100423062
11663,Entrez284058
11664,Entrez152992
11665,Entrez284067
11666,Entrez284069
11667,Entrez284071
11668,Entrez284076
11669,Entrez284086
11670,Entrez153020
11671,Entrez349633
11672,Entrez284098
11673,Entrez284099
11674,Entrez284100
11675,Entrez284106
11676,Entrez284110
11677,Entrez284111
11678,Entrez284114
11679,Entrez284119
11680,Entrez104355295
11681,Entrez284129
11682,Entrez349667
11683,Entrez284131
11684,Entrez284161
11685,Entrez153090
11686,Entrez284184
11687,Entrez284185
11688,Entrez284194
11689,Entrez153129
11690,Entrez284203
11691,Entrez284207
11692,Entrez284217
11693,Entrez284252
11694,Entrez284257
11695,Entrez284266
11696,Entrez153201
11697,Entrez284273
11698,Entrez284274
11699,Entrez284276
11700,Entrez153218
11701,Entrez284293
11702,Entrez153222
11703,Entrez284297
11704,Entrez284306
11705,Entrez284307
11706,Entrez284309
11707,Entrez284312
11708,Entrez153241
11709,Entrez284323
11710,Entrez284325
11711,Entrez284338
11712,Entrez284339
11713,Entrez284340
11714,Entrez284346
11715,Entrez284348
11716,Entrez284349
11717,Entrez284352
11718,Entrez284355
11719,Entrez284358
11720,Entrez284359
11721,Entrez284361
11722,Entrez284365
11723,Entrez284366
11724,Entrez284369
11725,Entrez284370
11726,Entrez284371
11727,Entrez87769
11728,Entrez284382
11729,Entrez284390
11730,Entrez284391
11731,Entrez284393
11732,Entrez153328
11733,Entrez284402
11734,Entrez284403
11735,Entrez284406
11736,Entrez153339
11737,Entrez284415
11738,Entrez284417
11739,Entrez284418
11740,Entrez284422
11741,Entrez284427
11742,Entrez284428
11743,Entrez284433
11744,Entrez284434
11745,Entrez153364
11746,Entrez284439
11747,Entrez284440
11748,Entrez284443
11749,Entrez284451
11750,Entrez284454
11751,Entrez284459
11752,Entrez677679
11753,Entrez284467
11754,Entrez153396
11755,Entrez284485
11756,Entrez284486
11757,Entrez284498
11758,Entrez153443
11759,Entrez284521
11760,Entrez284525
11761,Entrez284532
11762,Entrez284541
11763,Entrez284546
11764,Entrez153478
11765,Entrez677766
11766,Entrez677767
11767,Entrez677768
11768,Entrez677770
11769,Entrez677769
11770,Entrez677771
11771,Entrez677773
11772,Entrez677774
11773,Entrez677772
11774,Entrez677776
11775,Entrez677777
11776,Entrez677775
11777,Entrez677780
11778,Entrez284565
11779,Entrez677781
11780,Entrez677796
11781,Entrez677797
11782,Entrez677800
11783,Entrez677801
11784,Entrez677804
11785,Entrez677805
11786,Entrez677808
11787,Entrez677810
11788,Entrez677813
11789,Entrez153527
11790,Entrez677815
11791,Entrez677822
11792,Entrez677823
11793,Entrez677824
11794,Entrez677826
11795,Entrez284611
11796,Entrez284612
11797,Entrez284613
11798,Entrez284615
11799,Entrez677832
11800,Entrez677833
11801,Entrez284618
11802,Entrez677838
11803,Entrez677840
11804,Entrez677841
11805,Entrez677842
11806,Entrez677843
11807,Entrez677844
11808,Entrez677845
11809,Entrez677846
11810,Entrez677847
11811,Entrez153562
11812,Entrez677850
11813,Entrez940002
11814,Entrez153571
11815,Entrez153572
11816,Entrez153579
11817,Entrez284654
11818,Entrez284656
11819,Entrez284680
11820,Entrez284695
11821,Entrez284697
11822,Entrez153642
11823,Entrez153643
11824,Entrez284716
11825,Entrez284723
11826,Entrez153657
11827,Entrez284729
11828,Entrez284756
11829,Entrez284759
11830,Entrez940139
11831,Entrez343170
11832,Entrez284801
11833,Entrez284802
11834,Entrez153733
11835,Entrez284805
11836,Entrez153743
11837,Entrez153745
11838,Entrez219285
11839,Entrez219287
11840,Entrez284827
11841,Entrez219293
11842,Entrez153768
11843,Entrez153769
11844,Entrez153770
11845,Entrez350383
11846,Entrez219333
11847,Entrez219348
11848,Entrez284889
11849,Entrez153830
11850,Entrez284904
11851,Entrez284930
11852,Entrez219402
11853,Entrez22795
11854,Entrez22794
11855,Entrez22797
11856,Entrez22798
11857,Entrez22796
11858,Entrez22800
11859,Entrez219409
11860,Entrez22802
11861,Entrez22803
11862,Entrez22801
11863,Entrez284948
11864,Entrez22806
11865,Entrez22807
11866,Entrez22808
11867,Entrez219417
11868,Entrez22809
11869,Entrez284958
11870,Entrez22818
11871,Entrez219428
11872,Entrez22821
11873,Entrez219429
11874,Entrez219431
11875,Entrez22824
11876,Entrez22823
11877,Entrez219432
11878,Entrez22827
11879,Entrez22828
11880,Entrez219437
11881,Entrez219438
11882,Entrez22826
11883,Entrez219436
11884,Entrez22832
11885,Entrez22834
11886,Entrez22835
11887,Entrez22836
11888,Entrez22837
11889,Entrez22838
11890,Entrez22839
11891,Entrez219447
11892,Entrez22841
11893,Entrez22843
11894,Entrez22844
11895,Entrez219453
11896,Entrez22846
11897,Entrez22845
11898,Entrez22847
11899,Entrez22848
11900,Entrez22849
11901,Entrez22850
11902,Entrez284996
11903,Entrez22853
11904,Entrez22854
11905,Entrez284992
11906,Entrez22856
11907,Entrez22852
11908,Entrez22858
11909,Entrez22859
11910,Entrez219469
11911,Entrez22861
11912,Entrez22863
11913,Entrez22862
11914,Entrez22864
11915,Entrez22866
11916,Entrez22865
11917,Entrez219473
11918,Entrez22869
11919,Entrez219477
11920,Entrez219479
11921,Entrez22872
11922,Entrez285016
11923,Entrez219482
11924,Entrez22868
11925,Entrez22876
11926,Entrez22877
11927,Entrez22878
11928,Entrez219487
11929,Entrez22879
11930,Entrez22874
11931,Entrez22875
11932,Entrez22880
11933,Entrez22881
11934,Entrez22885
11935,Entrez22882
11936,Entrez22887
11937,Entrez22883
11938,Entrez22889
11939,Entrez22884
11940,Entrez219493
11941,Entrez22890
11942,Entrez22893
11943,Entrez22894
11944,Entrez22895
11945,Entrez22888
11946,Entrez22891
11947,Entrez22897
11948,Entrez22898
11949,Entrez22899
11950,Entrez22900
11951,Entrez22901
11952,Entrez22903
11953,Entrez22904
11954,Entrez22902
11955,Entrez22906
11956,Entrez22907
11957,Entrez22908
11958,Entrez22909
11959,Entrez22905
11960,Entrez22911
11961,Entrez285051
11962,Entrez22913
11963,Entrez22914
11964,Entrez22915
11965,Entrez22916
11966,Entrez22917
11967,Entrez22918
11968,Entrez88455
11969,Entrez22920
11970,Entrez219527
11971,Entrez22919
11972,Entrez22921
11973,Entrez22924
11974,Entrez22925
11975,Entrez22926
11976,Entrez22927
11977,Entrez22928
11978,Entrez219537
11979,Entrez22930
11980,Entrez22929
11981,Entrez219539
11982,Entrez219541
11983,Entrez22934
11984,Entrez22933
11985,Entrez22932
11986,Entrez22937
11987,Entrez22938
11988,Entrez22936
11989,Entrez22931
11990,Entrez22941
11991,Entrez154007
11992,Entrez22943
11993,Entrez22944
11994,Entrez22948
11995,Entrez22949
11996,Entrez219557
11997,Entrez22950
11998,Entrez285093
11999,Entrez22953
12000,Entrez22954
12001,Entrez22955
12002,Entrez219578
12003,Entrez154043
12004,Entrez285116
12005,Entrez22974
12006,Entrez22976
12007,Entrez22977
12008,Entrez22978
12009,Entrez22979
12010,Entrez22980
12011,Entrez22981
12012,Entrez285126
12013,Entrez22983
12014,Entrez22984
12015,Entrez22982
12016,Entrez22986
12017,Entrez22987
12018,Entrez22985
12019,Entrez22989
12020,Entrez22990
12021,Entrez219595
12022,Entrez22992
12023,Entrez154064
12024,Entrez22994
12025,Entrez22993
12026,Entrez22996
12027,Entrez22997
12028,Entrez22995
12029,Entrez22999
12030,Entrez22998
12031,Entrez23001
12032,Entrez23002
12033,Entrez154075
12034,Entrez285141
12035,Entrez23005
12036,Entrez285148
12037,Entrez23007
12038,Entrez23008
12039,Entrez23011
12040,Entrez23012
12041,Entrez23013
12042,Entrez23014
12043,Entrez219621
12044,Entrez23016
12045,Entrez23015
12046,Entrez23017
12047,Entrez23019
12048,Entrez23020
12049,Entrez154091
12050,Entrez23022
12051,Entrez23023
12052,Entrez219623
12053,Entrez23024
12054,Entrez23025
12055,Entrez23026
12056,Entrez23028
12057,Entrez23029
12058,Entrez285172
12059,Entrez23031
12060,Entrez23032
12061,Entrez23030
12062,Entrez23034
12063,Entrez23035
12064,Entrez23036
12065,Entrez23037
12066,Entrez23038
12067,Entrez23039
12068,Entrez23033
12069,Entrez23041
12070,Entrez23042
12071,Entrez23043
12072,Entrez23040
12073,Entrez285180
12074,Entrez23046
12075,Entrez23047
12076,Entrez23048
12077,Entrez285193
12078,Entrez23049
12079,Entrez23051
12080,Entrez23052
12081,Entrez23053
12082,Entrez23054
12083,Entrez219654
12084,Entrez285195
12085,Entrez23057
12086,Entrez285203
12087,Entrez23059
12088,Entrez23061
12089,Entrez23060
12090,Entrez23062
12091,Entrez23064
12092,Entrez23065
12093,Entrez23066
12094,Entrez23067
12095,Entrez219670
12096,Entrez154141
12097,Entrez23070
12098,Entrez23063
12099,Entrez23072
12100,Entrez23071
12101,Entrez23074
12102,Entrez23075
12103,Entrez23076
12104,Entrez23077
12105,Entrez23078
12106,Entrez154150
12107,Entrez23080
12108,Entrez23081
12109,Entrez23082
12110,Entrez285220
12111,Entrez23085
12112,Entrez23086
12113,Entrez23087
12114,Entrez285231
12115,Entrez23089
12116,Entrez23090
12117,Entrez23091
12118,Entrez23092
12119,Entrez23093
12120,Entrez285237
12121,Entrez23095
12122,Entrez23094
12123,Entrez23097
12124,Entrez23096
12125,Entrez23099
12126,Entrez219699
12127,Entrez23101
12128,Entrez23102
12129,Entrez23098
12130,Entrez285242
12131,Entrez23105
12132,Entrez23107
12133,Entrez23108
12134,Entrez23109
12135,Entrez23111
12136,Entrez23112
12137,Entrez23113
12138,Entrez23114
12139,Entrez23116
12140,Entrez23117
12141,Entrez23118
12142,Entrez23119
12143,Entrez23120
12144,Entrez23122
12145,Entrez285267
12146,Entrez285268
12147,Entrez23125
12148,Entrez154197
12149,Entrez23127
12150,Entrez23126
12151,Entrez23129
12152,Entrez219736
12153,Entrez23131
12154,Entrez23132
12155,Entrez23133
12156,Entrez219738
12157,Entrez23135
12158,Entrez23136
12159,Entrez23137
12160,Entrez23138
12161,Entrez23139
12162,Entrez23140
12163,Entrez23141
12164,Entrez285282
12165,Entrez219749
12166,Entrez23144
12167,Entrez154215
12168,Entrez154214
12169,Entrez24271467
12170,Entrez23148
12171,Entrez23149
12172,Entrez23150
12173,Entrez23151
12174,Entrez23143
12175,Entrez23152
12176,Entrez23154
12177,Entrez23155
12178,Entrez285296
12179,Entrez23157
12180,Entrez23158
12181,Entrez23160
12182,Entrez23161
12183,Entrez23162
12184,Entrez219771
12185,Entrez219770
12186,Entrez23165
12187,Entrez23163
12188,Entrez23164
12189,Entrez23168
12190,Entrez23169
12191,Entrez23170
12192,Entrez23171
12193,Entrez23172
12194,Entrez23173
12195,Entrez23174
12196,Entrez23175
12197,Entrez23176
12198,Entrez23177
12199,Entrez23178
12200,Entrez23179
12201,Entrez23180
12202,Entrez23181
12203,Entrez219790
12204,Entrez23184
12205,Entrez219793
12206,Entrez23185
12207,Entrez23187
12208,Entrez285331
12209,Entrez23189
12210,Entrez23190
12211,Entrez285335
12212,Entrez23192
12213,Entrez23193
12214,Entrez23194
12215,Entrez23186
12216,Entrez23196
12217,Entrez23191
12218,Entrez23195
12219,Entrez23199
12220,Entrez23200
12221,Entrez23201
12222,Entrez285346
12223,Entrez23203
12224,Entrez23204
12225,Entrez23205
12226,Entrez285349
12227,Entrez23207
12228,Entrez23208
12229,Entrez88745
12230,Entrez23210
12231,Entrez23209
12232,Entrez23211
12233,Entrez23213
12234,Entrez23212
12235,Entrez23214
12236,Entrez23216
12237,Entrez23217
12238,Entrez154288
12239,Entrez23219
12240,Entrez23218
12241,Entrez23221
12242,Entrez23220
12243,Entrez285367
12244,Entrez23223
12245,Entrez219833
12246,Entrez23225
12247,Entrez23224
12248,Entrez23228
12249,Entrez285368
12250,Entrez23229
12251,Entrez23231
12252,Entrez23232
12253,Entrez23233
12254,Entrez23234
12255,Entrez23235
12256,Entrez23236
12257,Entrez23237
12258,Entrez285382
12259,Entrez23239
12260,Entrez219844
12261,Entrez154313
12262,Entrez23242
12263,Entrez23243
12264,Entrez23244
12265,Entrez23245
12266,Entrez23241
12267,Entrez219854
12268,Entrez23248
12269,Entrez219855
12270,Entrez23250
12271,Entrez23251
12272,Entrez23252
12273,Entrez23253
12274,Entrez23254
12275,Entrez23255
12276,Entrez23256
12277,Entrez219865
12278,Entrez23258
12279,Entrez23259
12280,Entrez219869
12281,Entrez23262
12282,Entrez23261
12283,Entrez23264
12284,Entrez219873
12285,Entrez23266
12286,Entrez219875
12287,Entrez23268
12288,Entrez23269
12289,Entrez23270
12290,Entrez23271
12291,Entrez23265
12292,Entrez23272
12293,Entrez23274
12294,Entrez23275
12295,Entrez23276
12296,Entrez23277
12297,Entrez23279
12298,Entrez285423
12299,Entrez23281
12300,Entrez23283
12301,Entrez23284
12302,Entrez285429
12303,Entrez23286
12304,Entrez23287
12305,Entrez23288
12306,Entrez219899
12307,Entrez23291
12308,Entrez23293
12309,Entrez23294
12310,Entrez219902
12311,Entrez285440
12312,Entrez23295
12313,Entrez23299
12314,Entrez23300
12315,Entrez23301
12316,Entrez23302
12317,Entrez23303
12318,Entrez23304
12319,Entrez23305
12320,Entrez23306
12321,Entrez23307
12322,Entrez23308
12323,Entrez23309
12324,Entrez23310
12325,Entrez23312
12326,Entrez23313
12327,Entrez23314
12328,Entrez23315
12329,Entrez23316
12330,Entrez23317
12331,Entrez23318
12332,Entrez219927
12333,Entrez154386
12334,Entrez23321
12335,Entrez23322
12336,Entrez219931
12337,Entrez23324
12338,Entrez23325
12339,Entrez23326
12340,Entrez23327
12341,Entrez23328
12342,Entrez23329
12343,Entrez219938
12344,Entrez23331
12345,Entrez23332
12346,Entrez23333
12347,Entrez23334
12348,Entrez23335
12349,Entrez23336
12350,Entrez23338
12351,Entrez23339
12352,Entrez23341
12353,Entrez23344
12354,Entrez23345
12355,Entrez285489
12356,Entrez23347
12357,Entrez23348
12358,Entrez23349
12359,Entrez219957
12360,Entrez23351
12361,Entrez23352
12362,Entrez23353
12363,Entrez23354
12364,Entrez23355
12365,Entrez23350
12366,Entrez219965
12367,Entrez23358
12368,Entrez23359
12369,Entrez23357
12370,Entrez23360
12371,Entrez23362
12372,Entrez23363
12373,Entrez23361
12374,Entrez219970
12375,Entrez23366
12376,Entrez23365
12377,Entrez23368
12378,Entrez23369
12379,Entrez23370
12380,Entrez23371
12381,Entrez219972
12382,Entrez23373
12383,Entrez219981
12384,Entrez23367
12385,Entrez23376
12386,Entrez285521
12387,Entrez23378
12388,Entrez23379
12389,Entrez23380
12390,Entrez23381
12391,Entrez285525
12392,Entrez285527
12393,Entrez23384
12394,Entrez613209
12395,Entrez23385
12396,Entrez23386
12397,Entrez613212
12398,Entrez23387
12399,Entrez23389
12400,Entrez23383
12401,Entrez219995
12402,Entrez285533
12403,Entrez23390
12404,Entrez220001
12405,Entrez220002
12406,Entrez23394
12407,Entrez23396
12408,Entrez23397
12409,Entrez220004
12410,Entrez23395
12411,Entrez23399
12412,Entrez613227
12413,Entrez23404
12414,Entrez23405
12415,Entrez23406
12416,Entrez23398
12417,Entrez23401
12418,Entrez285550
12419,Entrez23408
12420,Entrez23411
12421,Entrez23409
12422,Entrez23410
12423,Entrez285555
12424,Entrez23413
12425,Entrez23415
12426,Entrez23414
12427,Entrez23417
12428,Entrez23416
12429,Entrez23412
12430,Entrez23418
12431,Entrez23421
12432,Entrez23420
12433,Entrez23423
12434,Entrez220032
12435,Entrez23424
12436,Entrez23426
12437,Entrez23428
12438,Entrez23429
12439,Entrez23430
12440,Entrez23431
12441,Entrez23432
12442,Entrez23433
12443,Entrez220042
12444,Entrez23435
12445,Entrez100293516
12446,Entrez23436
12447,Entrez23438
12448,Entrez23439
12449,Entrez23440
12450,Entrez220047
12451,Entrez23434
12452,Entrez23443
12453,Entrez285588
12454,Entrez23437
12455,Entrez285590
12456,Entrez23446
12457,Entrez23450
12458,Entrez23451
12459,Entrez285596
12460,Entrez23452
12461,Entrez100293534
12462,Entrez285598
12463,Entrez285600
12464,Entrez23457
12465,Entrez285601
12466,Entrez220064
12467,Entrez23456
12468,Entrez23460
12469,Entrez23461
12470,Entrez285605
12471,Entrez23463
12472,Entrez23462
12473,Entrez220074
12474,Entrez23464
12475,Entrez23467
12476,Entrez23469
12477,Entrez23466
12478,Entrez23471
12479,Entrez285613
12480,Entrez23473
12481,Entrez23474
12482,Entrez23468
12483,Entrez23475
12484,Entrez220082
12485,Entrez23478
12486,Entrez23479
12487,Entrez23476
12488,Entrez23481
12489,Entrez23480
12490,Entrez23483
12491,Entrez23484
12492,Entrez285622
12493,Entrez23491
12494,Entrez285636
12495,Entrez23493
12496,Entrez23492
12497,Entrez23495
12498,Entrez285641
12499,Entrez23498
12500,Entrez220107
12501,Entrez23500
12502,Entrez23499
12503,Entrez220108
12504,Entrez23503
12505,Entrez23504
12506,Entrez23505
12507,Entrez23506
12508,Entrez23507
12509,Entrez23508
12510,Entrez23509
12511,Entrez23510
12512,Entrez23511
12513,Entrez23512
12514,Entrez23513
12515,Entrez23514
12516,Entrez23515
12517,Entrez285659
12518,Entrez23517
12519,Entrez23518
12520,Entrez23519
12521,Entrez23516
12522,Entrez23521
12523,Entrez23522
12524,Entrez23523
12525,Entrez23524
12526,Entrez23520
12527,Entrez23526
12528,Entrez23527
12529,Entrez285671
12530,Entrez23528
12531,Entrez23529
12532,Entrez285672
12533,Entrez23532
12534,Entrez23531
12535,Entrez23534
12536,Entrez23533
12537,Entrez285676
12538,Entrez23536
12539,Entrez23530
12540,Entrez23538
12541,Entrez23539
12542,Entrez23541
12543,Entrez23542
12544,Entrez23543
12545,Entrez23544
12546,Entrez23545
12547,Entrez23546
12548,Entrez23547
12549,Entrez23548
12550,Entrez23549
12551,Entrez23550
12552,Entrez23551
12553,Entrez23552
12554,Entrez23553
12555,Entrez23554
12556,Entrez23555
12557,Entrez23556
12558,Entrez23557
12559,Entrez23558
12560,Entrez23559
12561,Entrez285704
12562,Entrez23560
12563,Entrez23562
12564,Entrez23563
12565,Entrez23564
12566,Entrez220164
12567,Entrez23566
12568,Entrez23567
12569,Entrez23568
12570,Entrez23569
12571,Entrez23576
12572,Entrez23580
12573,Entrez23581
12574,Entrez23582
12575,Entrez23583
12576,Entrez23584
12577,Entrez23585
12578,Entrez89122
12579,Entrez23586
12580,Entrez23587
12581,Entrez23588
12582,Entrez154661
12583,Entrez23590
12584,Entrez23589
12585,Entrez154664
12586,Entrez23594
12587,Entrez23593
12588,Entrez23596
12589,Entrez23592
12590,Entrez23595
12591,Entrez220202
12592,Entrez23597
12593,Entrez23600
12594,Entrez23601
12595,Entrez23603
12596,Entrez23604
12597,Entrez220213
12598,Entrez23598
12599,Entrez23607
12600,Entrez23608
12601,Entrez23609
12602,Entrez285753
12603,Entrez285755
12604,Entrez23612
12605,Entrez23613
12606,Entrez23616
12607,Entrez23617
12608,Entrez285761
12609,Entrez23619
12610,Entrez23620
12611,Entrez23621
12612,Entrez4695
12613,Entrez23623
12614,Entrez23624
12615,Entrez23625
12616,Entrez23626
12617,Entrez23627
12618,Entrez23630
12619,Entrez23632
12620,Entrez23633
12621,Entrez23635
12622,Entrez23636
12623,Entrez23637
12624,Entrez285782
12625,Entrez23639
12626,Entrez23640
12627,Entrez23641
12628,Entrez23642
12629,Entrez23643
12630,Entrez23644
12631,Entrez23645
12632,Entrez23646
12633,Entrez23647
12634,Entrez23648
12635,Entrez23649
12636,Entrez23650
12637,Entrez23654
12638,Entrez285800
12639,Entrez23657
12640,Entrez23658
12641,Entrez23659
12642,Entrez23660
12643,Entrez4703
12644,Entrez23666
12645,Entrez23670
12646,Entrez23671
12647,Entrez154743
12648,Entrez23673
12649,Entrez23676
12650,Entrez23677
12651,Entrez23678
12652,Entrez23682
12653,Entrez23683
12654,Entrez154754
12655,Entrez285829
12656,Entrez220296
12657,Entrez285848
12658,Entrez23705
12659,Entrez23704
12660,Entrez285852
12661,Entrez23708
12662,Entrez23710
12663,Entrez285855
12664,Entrez220323
12665,Entrez154790
12666,Entrez154791
12667,Entrez154796
12668,Entrez23729
12669,Entrez23731
12670,Entrez23732
12671,Entrez285877
12672,Entrez154807
12673,Entrez154810
12674,Entrez23741
12675,Entrez23742
12676,Entrez23743
12677,Entrez285888
12678,Entrez23746
12679,Entrez220359
12680,Entrez23753
12681,Entrez23759
12682,Entrez23760
12683,Entrez23761
12684,Entrez23762
12685,Entrez23764
12686,Entrez23765
12687,Entrez23766
12688,Entrez23767
12689,Entrez23768
12690,Entrez23769
12691,Entrez23770
12692,Entrez23772
12693,Entrez220382
12694,Entrez23774
12695,Entrez23779
12696,Entrez220388
12697,Entrez23780
12698,Entrez100359396
12699,Entrez23784
12700,Entrez23786
12701,Entrez23787
12702,Entrez23788
